Point 1, Point 2, Distance
(0.2233286;-2.346209),(1.187053;-0.9968209),1.658195
(0.2233286;-2.346209),(-7.174767;-0.3637376),7.659112
(0.2233286;-2.346209),(-7.267145;-0.2060504),7.790216
(0.2233286;-2.346209),(7.289968;-3.990443),7.255405
(0.2233286;-2.346209),(-3.743764;1.281623),5.375778
(0.2233286;-2.346209),(5.685671;3.709779),8.155499
(0.2233286;-2.346209),(0.2184935;-0.3873734),1.958841
(0.2233286;-2.346209),(-5.483679;-3.421842),5.807488
(0.2233286;-2.346209),(-3.24122;-3.806248),3.759629
(0.2233286;-2.346209),(-3.023866;0.1896129),4.120032
(0.2233286;-2.346209),(5.243551;3.741842),7.890944
(0.2233286;-2.346209),(4.589428;2.501993),6.524407
(0.2233286;-2.346209),(1.233176;1.29087),3.77467
(0.2233286;-2.346209),(-3.950894;0.9437366),5.314873
(0.2233286;-2.346209),(7.525963;3.801684),9.545944
(0.2233286;-2.346209),(-4.917833;0.4035888),5.830346
(0.2233286;-2.346209),(-0.8486071;-3.627997),1.670936
(0.2233286;-2.346209),(-1.658036;1.845533),4.594587
(0.2233286;-2.346209),(5.726873;3.524577),8.047057
(0.2233286;-2.346209),(-3.723233;2.763932),6.456693
(0.2233286;-2.346209),(-5.240646;3.592457),8.069868
(0.2233286;-2.346209),(-7.082726;-2.949163),7.330892
(0.2233286;-2.346209),(5.875589;3.64357),8.235623
(0.2233286;-2.346209),(5.381451;1.444342),6.401132
(0.2233286;-2.346209),(-5.641485;-0.4761167),6.155752
(0.2233286;-2.346209),(-3.647698;0.02108908),4.537505
(0.2233286;-2.346209),(7.381359;3.052574),8.965727
(0.2233286;-2.346209),(-2.225181;2.782038),5.68279
(0.2233286;-2.346209),(1.531196;1.407781),3.975293
(0.2233286;-2.346209),(-0.8464079;-0.02524137),2.555626
(0.2233286;-2.346209),(1.194505;2.831572),5.268073
(0.2233286;-2.346209),(5.372749;-0.1583276),5.59494
(0.2233286;-2.346209),(3.878929;3.821027),7.169254
(0.2233286;-2.346209),(-3.387321;1.684713),5.411572
(0.2233286;-2.346209),(6.905951;-3.936244),6.869181
(0.2233286;-2.346209),(-2.835784;2.368328),5.620056
(0.2233286;-2.346209),(-7.082251;2.804477),8.938739
(0.2233286;-2.346209),(7.524126;1.054649),8.054035
(0.2233286;-2.346209),(7.533342;2.067244),8.53902
(0.2233286;-2.346209),(-3.674958;-0.7943606),4.195816
(0.2233286;-2.346209),(-3.860501;3.318501),6.983309
(0.2233286;-2.346209),(-4.433985;0.6478133),5.536672
(0.2233286;-2.346209),(5.947044;-0.4022698),6.044817
(0.2233286;-2.346209),(-1.783017;-0.2315784),2.914976
(0.2233286;-2.346209),(-3.442863;-1.801298),3.706465
(0.2233286;-2.346209),(-3.777396;1.36271),5.455445
(0.2233286;-2.346209),(4.070475;-2.788574),3.872495
(0.2233286;-2.346209),(6.632521;-3.581747),6.527197
(0.2233286;-2.346209),(-0.4524965;0.443645),2.870544
(0.2233286;-2.346209),(7.272671;-2.984163),7.07815
(0.2233286;-2.346209),(1.65792;-3.309159),1.72781
(0.2233286;-2.346209),(-5.893459;-1.818671),6.139494
(0.2233286;-2.346209),(2.455892;2.510969),5.345701
(0.2233286;-2.346209),(-0.9107676;-3.278282),1.46797
(0.2233286;-2.346209),(7.570744;3.741685),9.541853
(0.2233286;-2.346209),(5.387562;-1.923012),5.181544
(0.2233286;-2.346209),(1.480586;3.786056),6.259821
(0.2233286;-2.346209),(4.360655;1.002703),5.322845
(0.2233286;-2.346209),(2.653049;-1.835295),2.482856
(0.2233286;-2.346209),(-6.82935;-3.826651),7.206385
(0.2233286;-2.346209),(-0.8157701;-3.91395),1.880835
(0.2233286;-2.346209),(5.770697;-3.091183),5.597167
(0.2233286;-2.346209),(2.98776;-0.9845681),3.081582
(0.2233286;-2.346209),(-4.039223;-3.946772),4.553147
(0.2233286;-2.346209),(0.5865965;3.185124),5.543249
(0.2233286;-2.346209),(-7.82935;3.899389),10.19083
(0.2233286;-2.346209),(-4.958349;-0.1388288),5.632256
(0.2233286;-2.346209),(-0.2457724;2.01345),4.384823
(0.2233286;-2.346209),(6.583309;-2.209732),6.361445
(0.2233286;-2.346209),(7.881266;3.116102),9.406425
(0.2233286;-2.346209),(-7.283518;0.3584218),7.979208
(0.2233286;-2.346209),(-3.74289;1.068499),5.233653
(0.2233286;-2.346209),(-3.10579;1.060761),4.763452
(0.2233286;-2.346209),(-5.029045;1.333797),6.413258
(0.2233286;-2.346209),(-7.085087;-0.7727036),7.475885
(0.2233286;-2.346209),(-6.563629;-1.056959),6.908326
(0.2233286;-2.346209),(-1.720674;-3.359386),2.192185
(0.2233286;-2.346209),(-1.669129;-2.147619),1.902849
(0.2233286;-2.346209),(-7.409536;2.614771),9.103403
(0.2233286;-2.346209),(6.626896;-0.1284928),6.77672
(0.2233286;-2.346209),(-0.108449;1.590075),3.950242
(0.2233286;-2.346209),(5.062937;-3.292078),4.931174
(0.2233286;-2.346209),(-1.62757;2.516968),5.20349
(0.2233286;-2.346209),(2.950901;1.810053),4.971334
(0.2233286;-2.346209),(4.320656;-1.406805),4.203638
(0.2233286;-2.346209),(-7.507763;-2.986121),7.75753
(0.2233286;-2.346209),(-0.2747049;2.294709),4.667564
(0.2233286;-2.346209),(-6.997587;0.9491868),7.937333
(0.2233286;-2.346209),(-2.365535;-2.847573),2.636964
(0.2233286;-2.346209),(2.729919;-1.742138),2.578352
(0.2233286;-2.346209),(6.940281;-2.292626),6.717166
(0.2233286;-2.346209),(2.202795;-2.870068),2.047612
(0.2233286;-2.346209),(2.793789;0.1702409),3.597191
(0.2233286;-2.346209),(-5.747841;-1.998541),5.981282
(-0.8486071;-3.627997),(-6.587044;1.264736),7.541121
(-0.8486071;-3.627997),(-6.505568;-1.265457),6.130481
(-0.8486071;-3.627997),(3.071266;-1.544021),4.43941
(-0.8486071;-3.627997),(-7.026447;2.325945),8.579926
(-0.8486071;-3.627997),(6.179811;3.988513),10.36387
(-0.8486071;-3.627997),(1.187053;-0.9968209),3.32671
(-0.8486071;-3.627997),(-7.174767;-0.3637376),7.118686
(-0.8486071;-3.627997),(-7.267145;-0.2060504),7.273744
(-0.8486071;-3.627997),(7.289968;-3.990443),8.146642
(-0.8486071;-3.627997),(-3.743764;1.281623),5.699676
(-0.8486071;-3.627997),(5.685671;3.709779),9.825464
(-0.8486071;-3.627997),(0.2184935;-0.3873734),3.411795
(-0.8486071;-3.627997),(-5.483679;-3.421842),4.639654
(-0.8486071;-3.627997),(-3.24122;-3.806248),2.399243
(-0.8486071;-3.627997),(-3.023866;0.1896129),4.393848
(-0.8486071;-3.627997),(5.243551;3.741842),9.561848
(-0.8486071;-3.627997),(4.589428;2.501993),8.19445
(-0.8486071;-3.627997),(1.233176;1.29087),5.341261
(-0.8486071;-3.627997),(-3.950894;0.9437366),5.524938
(-0.8486071;-3.627997),(7.525963;3.801684),11.19525
(-0.8486071;-3.627997),(-4.917833;0.4035888),5.728201
(-0.8486071;-3.627997),(0.2233286;-2.346209),1.670936
(-0.8486071;-3.627997),(-1.658036;1.845533),5.533057
(-0.8486071;-3.627997),(5.726873;3.524577),9.715775
(-0.8486071;-3.627997),(-3.723233;2.763932),7.008583
(-0.8486071;-3.627997),(-5.240646;3.592457),8.451329
(-0.8486071;-3.627997),(-7.082726;-2.949163),6.270969
(-0.8486071;-3.627997),(5.875589;3.64357),9.904065
(-0.8486071;-3.627997),(5.381451;1.444342),8.033818
(-0.8486071;-3.627997),(-5.641485;-0.4761167),5.736378
(-0.8486071;-3.627997),(-3.647698;0.02108908),4.598994
(-0.8486071;-3.627997),(7.381359;3.052574),10.60011
(-0.8486071;-3.627997),(-2.225181;2.782038),6.55618
(-0.8486071;-3.627997),(1.531196;1.407781),5.569788
(-0.8486071;-3.627997),(-0.8464079;-0.02524137),3.602757
(-0.8486071;-3.627997),(1.194505;2.831572),6.774979
(-0.8486071;-3.627997),(5.372749;-0.1583276),7.123474
(-0.8486071;-3.627997),(3.878929;3.821027),8.822559
(-0.8486071;-3.627997),(-3.387321;1.684713),5.88812
(-0.8486071;-3.627997),(6.905951;-3.936244),7.760682
(-0.8486071;-3.627997),(-2.835784;2.368328),6.317024
(-0.8486071;-3.627997),(-7.082251;2.804477),8.957401
(-0.8486071;-3.627997),(7.524126;1.054649),9.593219
(-0.8486071;-3.627997),(7.533342;2.067244),10.13375
(-0.8486071;-3.627997),(-3.674958;-0.7943606),4.002219
(-0.8486071;-3.627997),(-3.860501;3.318501),7.571351
(-0.8486071;-3.627997),(-4.433985;0.6478133),5.580098
(-0.8486071;-3.627997),(5.947044;-0.4022698),7.52238
(-0.8486071;-3.627997),(-1.783017;-0.2315784),3.52261
(-0.8486071;-3.627997),(-3.442863;-1.801298),3.172853
(-0.8486071;-3.627997),(-3.777396;1.36271),5.78662
(-0.8486071;-3.627997),(4.070475;-2.788574),4.99019
(-0.8486071;-3.627997),(6.632521;-3.581747),7.481271
(-0.8486071;-3.627997),(-0.4524965;0.443645),4.090865
(-0.8486071;-3.627997),(7.272671;-2.984163),8.146759
(-0.8486071;-3.627997),(1.65792;-3.309159),2.526724
(-0.8486071;-3.627997),(-5.893459;-1.818671),5.359496
(-0.8486071;-3.627997),(2.455892;2.510969),6.971845
(-0.8486071;-3.627997),(-0.9107676;-3.278282),0.3551967
(-0.8486071;-3.627997),(7.570744;3.741685),11.18918
(-0.8486071;-3.627997),(5.387562;-1.923012),6.465043
(-0.8486071;-3.627997),(1.480586;3.786056),7.771314
(-0.8486071;-3.627997),(4.360655;1.002703),6.969921
(-0.8486071;-3.627997),(2.653049;-1.835295),3.933876
(-0.8486071;-3.627997),(-6.82935;-3.826651),5.984041
(-0.8486071;-3.627997),(-0.8157701;-3.91395),0.2878318
(-0.8486071;-3.627997),(5.770697;-3.091183),6.641036
(-0.8486071;-3.627997),(2.98776;-0.9845681),4.658909
(-0.8486071;-3.627997),(-4.039223;-3.946772),3.206501
(-0.8486071;-3.627997),(0.5865965;3.185124),6.962646
(-0.8486071;-3.627997),(-7.82935;3.899389),10.26608
(-0.8486071;-3.627997),(-4.958349;-0.1388288),5.391129
(-0.8486071;-3.627997),(-0.2457724;2.01345),5.673564
(-0.8486071;-3.627997),(6.583309;-2.209732),7.566033
(-0.8486071;-3.627997),(7.881266;3.116102),11.03148
(-0.8486071;-3.627997),(-7.283518;0.3584218),7.569651
(-0.8486071;-3.627997),(-3.74289;1.068499),5.516698
(-0.8486071;-3.627997),(-3.10579;1.060761),5.203781
(-0.8486071;-3.627997),(-5.029045;1.333797),6.488102
(-0.8486071;-3.627997),(-7.085087;-0.7727036),6.859036
(-0.8486071;-3.627997),(-6.563629;-1.056959),6.266715
(-0.8486071;-3.627997),(-1.720674;-3.359386),0.9124976
(-0.8486071;-3.627997),(-1.669129;-2.147619),1.692565
(-0.8486071;-3.627997),(-7.409536;2.614771),9.056376
(-0.8486071;-3.627997),(6.626896;-0.1284928),8.25407
(-0.8486071;-3.627997),(-0.108449;1.590075),5.270305
(-0.8486071;-3.627997),(5.062937;-3.292078),5.92108
(-0.8486071;-3.627997),(-1.62757;2.516968),6.194141
(-0.8486071;-3.627997),(2.950901;1.810053),6.633902
(-0.8486071;-3.627997),(4.320656;-1.406805),5.626276
(-0.8486071;-3.627997),(-7.507763;-2.986121),6.69002
(-0.8486071;-3.627997),(-0.2747049;2.294709),5.950447
(-0.8486071;-3.627997),(-6.997587;0.9491868),7.665545
(-0.8486071;-3.627997),(-2.365535;-2.847573),1.705911
(-0.8486071;-3.627997),(2.729919;-1.742138),4.045036
(-0.8486071;-3.627997),(6.940281;-2.292626),7.902531
(-0.8486071;-3.627997),(2.202795;-2.870068),3.144123
(-0.8486071;-3.627997),(2.793789;0.1702409),5.262476
(-0.8486071;-3.627997),(-5.747841;-1.998541),5.163102
(-1.658036;1.845533),(-6.587044;1.264736),4.963108
(-1.658036;1.845533),(-6.505568;-1.265457),5.759932
(-1.658036;1.845533),(3.071266;-1.544021),5.818538
(-1.658036;1.845533),(-7.026447;2.325945),5.389864
(-1.658036;1.845533),(6.179811;3.988513),8.125528
(-1.658036;1.845533),(1.187053;-0.9968209),4.02163
(-1.658036;1.845533),(-7.174767;-0.3637376),5.942658
(-1.658036;1.845533),(-7.267145;-0.2060504),5.972528
(-1.658036;1.845533),(7.289968;-3.990443),10.68295
(-1.658036;1.845533),(-3.743764;1.281623),2.160614
(-1.658036;1.845533),(5.685671;3.709779),7.576638
(-1.658036;1.845533),(0.2184935;-0.3873734),2.916717
(-1.658036;1.845533),(-5.483679;-3.421842),6.510052
(-1.658036;1.845533),(-3.24122;-3.806248),5.869336
(-1.658036;1.845533),(-3.023866;0.1896129),2.146523
(-1.658036;1.845533),(5.243551;3.741842),7.157367
(-1.658036;1.845533),(4.589428;2.501993),6.281858
(-1.658036;1.845533),(1.233176;1.29087),2.943936
(-1.658036;1.845533),(-3.950894;0.9437366),2.463825
(-1.658036;1.845533),(7.525963;3.801684),9.390014
(-1.658036;1.845533),(-4.917833;0.4035888),3.564475
(-1.658036;1.845533),(0.2233286;-2.346209),4.594587
(-1.658036;1.845533),(-0.8486071;-3.627997),5.533057
(-1.658036;1.845533),(5.726873;3.524577),7.57338
(-1.658036;1.845533),(-3.723233;2.763932),2.260198
(-1.658036;1.845533),(-5.240646;3.592457),3.98583
(-1.658036;1.845533),(-7.082726;-2.949163),7.239915
(-1.658036;1.845533),(5.875589;3.64357),7.745221
(-1.658036;1.845533),(5.381451;1.444342),7.05091
(-1.658036;1.845533),(-5.641485;-0.4761167),4.610631
(-1.658036;1.845533),(-3.647698;0.02108908),2.69951
(-1.658036;1.845533),(7.381359;3.052574),9.119628
(-1.658036;1.845533),(-2.225181;2.782038),1.094849
(-1.658036;1.845533),(1.531196;1.407781),3.219134
(-1.658036;1.845533),(-0.8464079;-0.02524137),2.039249
(-1.658036;1.845533),(1.194505;2.831572),3.018155
(-1.658036;1.845533),(5.372749;-0.1583276),7.310773
(-1.658036;1.845533),(3.878929;3.821027),5.878823
(-1.658036;1.845533),(-3.387321;1.684713),1.736746
(-1.658036;1.845533),(6.905951;-3.936244),10.333
(-1.658036;1.845533),(-2.835784;2.368328),1.288567
(-1.658036;1.845533),(-7.082251;2.804477),5.508327
(-1.658036;1.845533),(7.524126;1.054649),9.21616
(-1.658036;1.845533),(7.533342;2.067244),9.194052
(-1.658036;1.845533),(-3.674958;-0.7943606),3.3222
(-1.658036;1.845533),(-3.860501;3.318501),2.64962
(-1.658036;1.845533),(-4.433985;0.6478133),3.023313
(-1.658036;1.845533),(5.947044;-0.4022698),7.930314
(-1.658036;1.845533),(-1.783017;-0.2315784),2.080868
(-1.658036;1.845533),(-3.442863;-1.801298),4.06017
(-1.658036;1.845533),(-3.777396;1.36271),2.173662
(-1.658036;1.845533),(4.070475;-2.788574),7.368228
(-1.658036;1.845533),(6.632521;-3.581747),9.909021
(-1.658036;1.845533),(-0.4524965;0.443645),1.84895
(-1.658036;1.845533),(7.272671;-2.984163),10.153
(-1.658036;1.845533),(1.65792;-3.309159),6.129145
(-1.658036;1.845533),(-5.893459;-1.818671),5.600464
(-1.658036;1.845533),(2.455892;2.510969),4.167399
(-1.658036;1.845533),(-0.9107676;-3.278282),5.17802
(-1.658036;1.845533),(7.570744;3.741685),9.421558
(-1.658036;1.845533),(5.387562;-1.923012),7.990143
(-1.658036;1.845533),(1.480586;3.786056),3.690065
(-1.658036;1.845533),(4.360655;1.002703),6.077418
(-1.658036;1.845533),(2.653049;-1.835295),5.668682
(-1.658036;1.845533),(-6.82935;-3.826651),7.675686
(-1.658036;1.845533),(-0.8157701;-3.91395),5.820744
(-1.658036;1.845533),(5.770697;-3.091183),8.919486
(-1.658036;1.845533),(2.98776;-0.9845681),5.439936
(-1.658036;1.845533),(-4.039223;-3.946772),6.262655
(-1.658036;1.845533),(0.5865965;3.185124),2.613978
(-1.658036;1.845533),(-7.82935;3.899389),6.504109
(-1.658036;1.845533),(-4.958349;-0.1388288),3.850943
(-1.658036;1.845533),(-0.2457724;2.01345),1.422211
(-1.658036;1.845533),(6.583309;-2.209732),9.18504
(-1.658036;1.845533),(7.881266;3.116102),9.623546
(-1.658036;1.845533),(-7.283518;0.3584218),5.818724
(-1.658036;1.845533),(-3.74289;1.068499),2.224949
(-1.658036;1.845533),(-3.10579;1.060761),1.646772
(-1.658036;1.845533),(-5.029045;1.333797),3.40963
(-1.658036;1.845533),(-7.085087;-0.7727036),6.025616
(-1.658036;1.845533),(-6.563629;-1.056959),5.699939
(-1.658036;1.845533),(-1.720674;-3.359386),5.205297
(-1.658036;1.845533),(-1.669129;-2.147619),3.993168
(-1.658036;1.845533),(-7.409536;2.614771),5.802713
(-1.658036;1.845533),(6.626896;-0.1284928),8.516858
(-1.658036;1.845533),(-0.108449;1.590075),1.570503
(-1.658036;1.845533),(5.062937;-3.292078),8.459701
(-1.658036;1.845533),(-1.62757;2.516968),0.6721253
(-1.658036;1.845533),(2.950901;1.810053),4.609074
(-1.658036;1.845533),(4.320656;-1.406805),6.806061
(-1.658036;1.845533),(-7.507763;-2.986121),7.587107
(-1.658036;1.845533),(-0.2747049;2.294709),1.454429
(-1.658036;1.845533),(-6.997587;0.9491868),5.414263
(-1.658036;1.845533),(-2.365535;-2.847573),4.746136
(-1.658036;1.845533),(2.729919;-1.742138),5.66794
(-1.658036;1.845533),(6.940281;-2.292626),9.542296
(-1.658036;1.845533),(2.202795;-2.870068),6.094498
(-1.658036;1.845533),(2.793789;0.1702409),4.756611
(-1.658036;1.845533),(-5.747841;-1.998541),5.61279
(5.726873;3.524577),(-6.587044;1.264736),12.51956
(5.726873;3.524577),(-6.505568;-1.265457),13.13686
(5.726873;3.524577),(3.071266;-1.544021),5.722145
(5.726873;3.524577),(-7.026447;2.325945),12.80952
(5.726873;3.524577),(6.179811;3.988513),0.6483744
(5.726873;3.524577),(1.187053;-0.9968209),6.407262
(5.726873;3.524577),(-7.174767;-0.3637376),13.47484
(5.726873;3.524577),(-7.267145;-0.2060504),13.51895
(5.726873;3.524577),(7.289968;-3.990443),7.675858
(5.726873;3.524577),(-3.743764;1.281623),9.732616
(5.726873;3.524577),(5.685671;3.709779),0.1897295
(5.726873;3.524577),(0.2184935;-0.3873734),6.756153
(5.726873;3.524577),(-5.483679;-3.421842),13.18822
(5.726873;3.524577),(-3.24122;-3.806248),11.58308
(5.726873;3.524577),(-3.023866;0.1896129),9.36469
(5.726873;3.524577),(5.243551;3.741842),0.5299098
(5.726873;3.524577),(4.589428;2.501993),1.529529
(5.726873;3.524577),(1.233176;1.29087),5.018243
(5.726873;3.524577),(-3.950894;0.9437366),10.01598
(5.726873;3.524577),(7.525963;3.801684),1.820305
(5.726873;3.524577),(-4.917833;0.4035888),11.09281
(5.726873;3.524577),(0.2233286;-2.346209),8.047057
(5.726873;3.524577),(-0.8486071;-3.627997),9.715775
(5.726873;3.524577),(-1.658036;1.845533),7.57338
(5.726873;3.524577),(-3.723233;2.763932),9.48067
(5.726873;3.524577),(-5.240646;3.592457),10.96773
(5.726873;3.524577),(-7.082726;-2.949163),14.35253
(5.726873;3.524577),(5.875589;3.64357),0.1904619
(5.726873;3.524577),(5.381451;1.444342),2.108719
(5.726873;3.524577),(-5.641485;-0.4761167),12.05177
(5.726873;3.524577),(-3.647698;0.02108908),10.00785
(5.726873;3.524577),(7.381359;3.052574),1.720497
(5.726873;3.524577),(-2.225181;2.782038),7.986647
(5.726873;3.524577),(1.531196;1.407781),4.699419
(5.726873;3.524577),(-0.8464079;-0.02524137),7.470558
(5.726873;3.524577),(1.194505;2.831572),4.585043
(5.726873;3.524577),(5.372749;-0.1583276),3.699891
(5.726873;3.524577),(3.878929;3.821027),1.871572
(5.726873;3.524577),(-3.387321;1.684713),9.298044
(5.726873;3.524577),(6.905951;-3.936244),7.553415
(5.726873;3.524577),(-2.835784;2.368328),8.640371
(5.726873;3.524577),(-7.082251;2.804477),12.82935
(5.726873;3.524577),(7.524126;1.054649),3.054613
(5.726873;3.524577),(7.533342;2.067244),2.321024
(5.726873;3.524577),(-3.674958;-0.7943606),10.34638
(5.726873;3.524577),(-3.860501;3.318501),9.589589
(5.726873;3.524577),(-4.433985;0.6478133),10.56025
(5.726873;3.524577),(5.947044;-0.4022698),3.933014
(5.726873;3.524577),(-1.783017;-0.2315784),8.396854
(5.726873;3.524577),(-3.442863;-1.801298),10.6042
(5.726873;3.524577),(-3.777396;1.36271),9.747041
(5.726873;3.524577),(4.070475;-2.788574),6.526832
(5.726873;3.524577),(6.632521;-3.581747),7.163801
(5.726873;3.524577),(-0.4524965;0.443645),6.904836
(5.726873;3.524577),(7.272671;-2.984163),6.689783
(5.726873;3.524577),(1.65792;-3.309159),7.953385
(5.726873;3.524577),(-5.893459;-1.818671),12.78994
(5.726873;3.524577),(2.455892;2.510969),3.42443
(5.726873;3.524577),(-0.9107676;-3.278282),9.504587
(5.726873;3.524577),(7.570744;3.741685),1.856608
(5.726873;3.524577),(5.387562;-1.923012),5.458147
(5.726873;3.524577),(1.480586;3.786056),4.254331
(5.726873;3.524577),(4.360655;1.002703),2.868171
(5.726873;3.524577),(2.653049;-1.835295),6.178724
(5.726873;3.524577),(-6.82935;-3.826651),14.54989
(5.726873;3.524577),(-0.8157701;-3.91395),9.906456
(5.726873;3.524577),(5.770697;-3.091183),6.615905
(5.726873;3.524577),(2.98776;-0.9845681),5.275901
(5.726873;3.524577),(-4.039223;-3.946772),12.29625
(5.726873;3.524577),(0.5865965;3.185124),5.151473
(5.726873;3.524577),(-7.82935;3.899389),13.5614
(5.726873;3.524577),(-4.958349;-0.1388288),11.29577
(5.726873;3.524577),(-0.2457724;2.01345),6.160844
(5.726873;3.524577),(6.583309;-2.209732),5.797912
(5.726873;3.524577),(7.881266;3.116102),2.192774
(5.726873;3.524577),(-7.283518;0.3584218),13.3901
(5.726873;3.524577),(-3.74289;1.068499),9.783085
(5.726873;3.524577),(-3.10579;1.060761),9.16986
(5.726873;3.524577),(-5.029045;1.333797),10.97676
(5.726873;3.524577),(-7.085087;-0.7727036),13.51344
(5.726873;3.524577),(-6.563629;-1.056959),13.11667
(5.726873;3.524577),(-1.720674;-3.359386),10.14174
(5.726873;3.524577),(-1.669129;-2.147619),9.320658
(5.726873;3.524577),(-7.409536;2.614771),13.16788
(5.726873;3.524577),(6.626896;-0.1284928),3.762308
(5.726873;3.524577),(-0.108449;1.590075),6.147624
(5.726873;3.524577),(5.062937;-3.292078),6.848912
(5.726873;3.524577),(-1.62757;2.516968),7.423147
(5.726873;3.524577),(2.950901;1.810053),3.262762
(5.726873;3.524577),(4.320656;-1.406805),5.12796
(5.726873;3.524577),(-7.507763;-2.986121),14.7494
(5.726873;3.524577),(-0.2747049;2.294709),6.126297
(5.726873;3.524577),(-6.997587;0.9491868),12.98247
(5.726873;3.524577),(-2.365535;-2.847573),10.30007
(5.726873;3.524577),(2.729919;-1.742138),6.059705
(5.726873;3.524577),(6.940281;-2.292626),5.942408
(5.726873;3.524577),(2.202795;-2.870068),7.301412
(5.726873;3.524577),(2.793789;0.1702409),4.455845
(5.726873;3.524577),(-5.747841;-1.998541),12.73475
(-3.723233;2.763932),(-6.587044;1.264736),3.232491
(-3.723233;2.763932),(-6.505568;-1.265457),4.896668
(-3.723233;2.763932),(3.071266;-1.544021),8.045103
(-3.723233;2.763932),(-7.026447;2.325945),3.332125
(-3.723233;2.763932),(6.179811;3.988513),9.978472
(-3.723233;2.763932),(1.187053;-0.9968209),6.184996
(-3.723233;2.763932),(-7.174767;-0.3637376),4.657832
(-3.723233;2.763932),(-7.267145;-0.2060504),4.623863
(-3.723233;2.763932),(7.289968;-3.990443),12.91945
(-3.723233;2.763932),(-3.743764;1.281623),1.482452
(-3.723233;2.763932),(5.685671;3.709779),9.456326
(-3.723233;2.763932),(0.2184935;-0.3873734),5.046576
(-3.723233;2.763932),(-5.483679;-3.421842),6.431405
(-3.723233;2.763932),(-3.24122;-3.806248),6.587837
(-3.723233;2.763932),(-3.023866;0.1896129),2.667627
(-3.723233;2.763932),(5.243551;3.741842),9.019952
(-3.723233;2.763932),(4.589428;2.501993),8.316787
(-3.723233;2.763932),(1.233176;1.29087),5.170678
(-3.723233;2.763932),(-3.950894;0.9437366),1.834378
(-3.723233;2.763932),(7.525963;3.801684),11.29696
(-3.723233;2.763932),(-4.917833;0.4035888),2.645428
(-3.723233;2.763932),(0.2233286;-2.346209),6.456693
(-3.723233;2.763932),(-0.8486071;-3.627997),7.008583
(-3.723233;2.763932),(-1.658036;1.845533),2.260198
(-3.723233;2.763932),(5.726873;3.524577),9.48067
(-3.723233;2.763932),(-5.240646;3.592457),1.728871
(-3.723233;2.763932),(-7.082726;-2.949163),6.627643
(-3.723233;2.763932),(5.875589;3.64357),9.639044
(-3.723233;2.763932),(5.381451;1.444342),9.199815
(-3.723233;2.763932),(-5.641485;-0.4761167),3.765316
(-3.723233;2.763932),(-3.647698;0.02108908),2.743883
(-3.723233;2.763932),(7.381359;3.052574),11.10834
(-3.723233;2.763932),(-2.225181;2.782038),1.498162
(-3.723233;2.763932),(1.531196;1.407781),5.426617
(-3.723233;2.763932),(-0.8464079;-0.02524137),4.006946
(-3.723233;2.763932),(1.194505;2.831572),4.918203
(-3.723233;2.763932),(5.372749;-0.1583276),9.553874
(-3.723233;2.763932),(3.878929;3.821027),7.675306
(-3.723233;2.763932),(-3.387321;1.684713),1.130288
(-3.723233;2.763932),(6.905951;-3.936244),12.56471
(-3.723233;2.763932),(-2.835784;2.368328),0.9716321
(-3.723233;2.763932),(-7.082251;2.804477),3.359262
(-3.723233;2.763932),(7.524126;1.054649),11.3765
(-3.723233;2.763932),(7.533342;2.067244),11.27811
(-3.723233;2.763932),(-3.674958;-0.7943606),3.55862
(-3.723233;2.763932),(-3.860501;3.318501),0.5713052
(-3.723233;2.763932),(-4.433985;0.6478133),2.232292
(-3.723233;2.763932),(5.947044;-0.4022698),10.17542
(-3.723233;2.763932),(-1.783017;-0.2315784),3.568967
(-3.723233;2.763932),(-3.442863;-1.801298),4.573831
(-3.723233;2.763932),(-3.777396;1.36271),1.402269
(-3.723233;2.763932),(4.070475;-2.788574),9.569337
(-3.723233;2.763932),(6.632521;-3.581747),12.14534
(-3.723233;2.763932),(-0.4524965;0.443645),4.010169
(-3.723233;2.763932),(7.272671;-2.984163),12.40768
(-3.723233;2.763932),(1.65792;-3.309159),8.114139
(-3.723233;2.763932),(-5.893459;-1.818671),5.070516
(-3.723233;2.763932),(2.455892;2.510969),6.184301
(-3.723233;2.763932),(-0.9107676;-3.278282),6.664707
(-3.723233;2.763932),(7.570744;3.741685),11.33622
(-3.723233;2.763932),(5.387562;-1.923012),10.24568
(-3.723233;2.763932),(1.480586;3.786056),5.303251
(-3.723233;2.763932),(4.360655;1.002703),8.273522
(-3.723233;2.763932),(2.653049;-1.835295),7.861926
(-3.723233;2.763932),(-6.82935;-3.826651),7.285859
(-3.723233;2.763932),(-0.8157701;-3.91395),7.283368
(-3.723233;2.763932),(5.770697;-3.091183),11.15424
(-3.723233;2.763932),(2.98776;-0.9845681),7.686917
(-3.723233;2.763932),(-4.039223;-3.946772),6.718139
(-3.723233;2.763932),(0.5865965;3.185124),4.330362
(-3.723233;2.763932),(-7.82935;3.899389),4.260218
(-3.723233;2.763932),(-4.958349;-0.1388288),3.154605
(-3.723233;2.763932),(-0.2457724;2.01345),3.557521
(-3.723233;2.763932),(6.583309;-2.209732),11.44387
(-3.723233;2.763932),(7.881266;3.116102),11.60984
(-3.723233;2.763932),(-7.283518;0.3584218),4.296755
(-3.723233;2.763932),(-3.74289;1.068499),1.695547
(-3.723233;2.763932),(-3.10579;1.060761),1.811637
