,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
28,13.62938,4.315322,5.841372,0.8051276,8.261809,6.794737,12.05485,9.181694,0.3677618,3.254217,8.630425,14.57889,11.93668,8.461105,7.135765,7.660637,11.47055,5.243056,12.16295,5.050726,4.060311,10.05462,0.9516759,2.947224,14.31468,6.020099,9.988853,0,3.1856,14.13071,3.678594,13.47883,7.235744,5.486651,7.962634,8.036449,14.37186,14.66622,8.146342,14.2768,6.803243,5.581079,11.7775,5.760696,9.932568,3.999563,3.678776,9.474257,6.778392,3.434212,14.22293,4.518947,7.601591,1.453399,3.427569,2.71541,9.604075,9.795376,3.433609,3.576327,9.062003,1.767416,13.52388,4.16467,14.84364,9.052874,8.803667,11.84651,4.003495,8.545102,11.88713,10.26034,5.198454,2.933465,5.63768,13.46506,4.877882,9.634983,10.34098,4.284528,9.182405,6.999238,9.996163,13.3884,6.63766,1.973236,3.141739,13.62987,12.0033,4.2147,8.598506,5.195536,6.739477,10.46051,5.118594,1.772182,13.34138,11.8264,10.44155,1.083268,
29,11.51341,7.211598,7.399005,3.718052,6.341737,7.573211,10.23624,8.710709,3.214991,2.41407,6.993748,13.14526,9.487211,6.3104,7.635005,7.144317,9.582574,2.286503,10.25358,4.977836,6.983207,7.772696,2.525137,0.4906337,12.71148,3.168228,9.644171,3.1856,0,13.02254,5.604978,10.89669,4.939957,4.179313,6.264374,7.948211,12.10292,13.30715,8.206573,12.01822,6.997007,6.747778,10.76532,5.34889,7.35083,3.407811,6.174932,7.101861,4.823021,5.614703,11.67114,1.934099,5.329349,4.283278,4.833867,0.5818096,7.716753,8.046168,3.709551,6.158443,6.719698,3.961707,11.9448,4.763189,13.52523,8.369116,7.628617,10.38302,4.346019,6.102639,9.71082,8.914591,6.206573,5.977396,2.811084,12.44437,3.605809,9.239644,9.878655,2.681253,8.758664,5.520745,9.426381,12.30909,5.262255,3.192218,4.652828,11.16055,10.65014,1.907008,8.326013,2.820983,5.75966,8.496302,4.930109,1.943831,11.78594,10.02025,9.318814,2.874697,
30,4.916716,14.35466,10.62351,14.92511,6.962152,8.727486,3.941276,5.199964,13.80658,11.11481,6.12061,1.554082,6.839818,7.325298,8.06408,6.53775,4.521408,11.43687,4.256506,9.134915,14.38354,6.729727,13.26649,13.48714,2.325868,10.73799,4.740066,14.13071,13.02254,0,11.86409,7.585948,8.573833,8.911284,6.838836,6.589121,5.815011,1.246422,6.719827,5.74131,7.85639,9.9564,2.355766,8.382442,7.997147,10.1883,12.98549,7.356876,8.319036,12.34576,7.509939,11.20034,8.249719,13.64412,11.30848,12.8452,5.797312,5.307888,10.71169,13.19402,7.480974,12.80504,2.304006,10.19545,1.163259,5.140685,5.419845,2.895754,10.21081,8.100849,5.521093,4.126778,9.902553,14.52294,10.88009,0.735418,9.530541,4.92419,4.269985,10.39751,5.253562,7.501834,4.388046,0.7435759,7.774197,12.18388,11.55921,6.901393,2.490191,11.12476,5.91639,10.33552,7.437961,5.402381,9.041137,14.42614,2.260143,4.017722,3.728017,14.81016,
31,12.59755,2.697992,2.175676,4.188081,7.540251,3.482832,10.73643,6.667046,3.330726,3.755124,7.487482,12.63692,11.5261,8.00939,4.005458,5.427467,10.29162,6.67484,10.95328,3.190139,2.642345,9.565588,3.466252,5.671198,12.58148,7.091808,7.271872,3.678594,5.604978,11.86409,0,13.18797,7.219399,4.839606,7.019728,5.305701,13.51977,12.63753,5.263139,13.41437,4.015569,2.140569,9.556597,3.960035,9.925054,3.49995,1.200661,9.189789,6.435214,0.4820833,13.83692,5.726139,7.47544,2.391114,0.9848458,5.026052,8.629638,8.619619,2.514105,1.379243,8.788129,1.935273,11.80756,2.064629,12.76242,6.767865,7.087556,10.11356,2.386033,8.496043,11.06571,8.543856,1.992212,2.673038,6.764161,11.14487,4.50275,6.99824,7.70053,4.628812,6.62189,6.016883,7.4889,11.1316,5.637831,2.418404,1.017198,13.13661,10.13198,5.294749,5.965276,5.883901,5.249145,9.482979,3.359468,5.189564,11.60855,10.51098,8.456233,4.755576,
32,2.716252,15.85361,13.19826,14.22774,5.651655,11.638,4.035508,8.710172,13.29665,10.32336,5.887908,6.364498,1.670266,5.198287,11.03649,8.679374,3.867001,8.630248,3.639717,10.03682,15.75138,3.622603,12.53674,11.36798,5.467956,7.735396,9.179023,13.47883,10.89669,7.585948,13.18797,0,6.259057,8.416661,6.206023,9.686868,2.194442,6.742027,10.07768,2.198821,10.30551,12.23336,7.20662,9.335999,3.561058,9.942139,14.36127,4.056667,6.86063,13.57526,0.7875338,9.070659,5.911987,13.79148,12.26052,11.07718,4.75311,4.987341,10.90636,14.50242,4.472351,13.00389,5.282266,11.12443,7.012967,8.112151,6.860932,5.480592,10.82413,4.936089,2.603909,6.016877,11.83427,15.2987,8.085793,7.67096,8.891116,8.970125,8.865932,9.24087,8.845398,7.181172,8.47401,7.397986,7.554337,12.04651,12.37346,0.7408097,5.927955,9.301783,9.233954,8.299131,8.066535,4.044356,9.858489,12.80983,5.334312,4.112963,6.716859,13.623,
33,6.576369,9.788198,7.776712,7.998928,1.612615,6.717896,5.360646,5.55491,7.042377,4.066127,2.515798,8.42923,4.701195,1.383144,6.327782,4.418614,4.688492,2.942281,5.342436,4.326381,9.657068,2.859556,6.288674,5.430448,7.899803,2.170809,6.475084,7.235744,4.939957,8.573833,7.219399,6.259057,0,2.405555,1.888278,5.608845,7.206967,8.639777,6.015927,7.117771,5.478447,6.805223,6.556294,3.861584,2.767415,3.782378,8.331467,2.240754,0.8901652,7.548984,6.992404,3.008738,0.389421,7.547798,6.245205,4.989942,2.8819,3.302063,4.780102,8.44615,1.832279,6.779904,7.162868,5.226112,8.882134,4.97507,3.677775,5.742174,4.842052,1.331892,4.777683,4.508307,6.292583,9.101232,2.357362,8.108567,2.734065,6.077281,6.4975,2.981978,5.662837,1.964087,5.972096,7.922112,2.123915,5.806587,6.306825,6.394654,6.093415,3.141591,5.578568,2.142056,2.981328,3.591358,4.146779,6.73989,7.022991,5.154918,5.132204,7.46335,
34,8.195743,7.457682,5.416496,6.28961,2.858446,4.572323,6.568781,4.59327,5.219023,2.266452,3.143836,9.18146,6.776611,3.218935,4.316827,3.074035,5.992967,3.261822,6.685227,1.9603,7.34422,4.817719,4.551762,4.619565,8.858907,3.091306,5.545599,5.486651,4.179313,8.911284,4.839606,8.416661,2.405555,0,2.48543,4.069255,9.003449,9.302757,4.410248,8.90363,3.496878,4.460046,6.614951,1.687075,5.085855,1.563535,5.979176,4.376361,1.595664,5.192548,9.100359,2.599679,2.638433,5.471029,3.878422,3.944424,4.144829,4.310023,2.491987,6.107597,3.967551,4.645824,8.071007,2.822854,9.501422,4.20505,3.491617,6.420155,2.45383,3.657109,6.506714,4.868638,3.926388,6.895967,2.944214,8.3054,0.6274354,5.13366,5.740093,1.50234,4.656065,1.514409,5.270024,8.185123,1.167372,3.747203,3.968019,8.434055,6.625026,2.370743,4.307779,1.982342,1.590389,5.011473,1.788305,5.524252,7.894226,6.340129,5.185567,5.993855,
35,5.720219,9.708173,7.034079,8.763229,0.6346958,5.624766,4.097864,3.764279,7.701623,4.718263,0.7302142,6.880921,4.535961,1.312752,5.106762,2.885913,3.50892,4.605108,4.201361,3.842025,9.624799,2.605222,7.021281,6.744302,6.471852,3.958433,4.649852,7.962634,6.264374,6.838836,7.019728,6.206023,1.888278,2.48543,0,4.075069,6.560905,7.046132,4.495794,6.458699,4.294068,6.058598,4.719229,3.130029,3.332328,4.036475,8.208519,2.419944,1.480458,7.428275,6.827496,4.385672,1.686261,7.934346,6.125248,6.166454,1.666323,1.839873,4.900017,8.362452,2.105417,7.097589,5.695225,4.957577,7.268819,3.152923,1.795832,4.120097,4.701477,2.225468,4.073766,2.715913,5.637001,9.29035,4.061369,6.323245,3.084824,4.264918,4.637258,3.7854,3.882294,1.019644,4.11044,6.155614,1.406771,6.225056,6.268665,6.118565,4.406076,4.35823,3.904762,3.507134,1.873576,2.536247,3.66661,7.853283,5.530628,3.87082,3.274417,8.414337,
36,8.264817,7.766912,4.111666,8.782572,4.696983,2.232053,6.262982,1.408155,7.680685,5.592577,3.998512,7.494519,8.084559,5.385078,1.549282,1.200421,6.042544,7.330049,6.581162,3.077518,7.794498,6.396334,7.30373,8.314116,7.581233,7.075197,1.987185,8.036449,7.948211,6.589121,5.305701,9.686868,5.608845,4.069255,4.075069,0,9.312031,7.447705,0.4209744,9.203362,1.297153,3.373293,4.342532,2.600004,7.357937,4.567401,6.402358,6.417008,4.783857,5.787467,10.15064,6.636853,5.575787,7.280884,4.860323,7.564853,5.00465,4.702933,4.674503,6.613086,6.15273,6.485565,6.854481,3.880766,7.545309,1.733163,2.829404,5.256527,4.048284,6.292137,7.156214,3.899704,3.323734,7.977715,6.981024,5.861703,4.473869,1.692627,2.397912,5.375328,1.338623,3.645236,2.201165,5.867944,3.546319,6.072352,5.133566,9.386998,5.144386,6.349048,0.6755534,6.046954,2.685918,5.642767,3.073091,8.790142,6.651885,6.067419,3.509017,8.900736,
37,1.082434,16.2177,13.17222,15.15465,6.147491,11.44511,3.070048,8.122132,14.14516,11.12834,6.033978,4.429149,2.725956,5.913684,10.79234,8.489956,3.299203,9.923817,2.732017,10.33107,16.14979,4.347414,13.42021,12.58969,3.539529,9.033439,8.375965,14.37186,12.10292,5.815011,13.51977,2.194442,7.206967,9.003449,6.560905,9.312031,0,4.812315,9.658456,0.1087605,10.16602,12.25256,6.002134,9.562911,4.89167,10.56698,14.7184,5.001159,7.594133,13.94784,1.799546,10.19311,6.822845,14.47447,12.66075,12.1922,4.905833,4.907768,11.45851,14.88291,5.388833,13.6461,3.573094,11.47655,5.06626,7.607297,6.628048,4.356479,11.251,6.001764,2.496902,5.417845,11.93398,15.85084,9.344254,6.048209,9.560532,8.257113,7.987848,10.08883,8.248728,7.580347,7.693952,5.782412,7.967421,12.74624,12.8177,1.46918,4.709307,10.3484,8.755445,9.345792,8.271007,4.041648,10.16527,13.94316,3.684642,3.251118,5.946929,14.66498,
38,4.0268,15.1951,11.54088,15.46828,7.057521,9.643078,3.532962,6.039796,14.35679,11.5528,6.315931,0.38322,6.22367,7.313472,8.967109,7.228928,4.195402,11.56503,3.762509,9.762885,15.20721,6.461605,13.77252,13.7841,1.280449,10.80776,5.717615,14.66622,13.30715,1.246422,12.63753,6.742027,8.639777,9.302757,7.046132,7.447705,4.812315,0,7.627004,4.750722,8.672085,10.8174,3.105238,8.983747,7.662305,10.67836,13.78808,7.142477,8.511597,13.11616,6.570602,11.42933,8.287415,14.28708,12.01571,13.18161,5.770699,5.339885,11.28865,13.99113,7.33145,13.43835,1.631706,10.86696,0.2805002,5.869819,5.863978,2.926613,10.83496,7.98614,4.972077,4.434206,10.71301,15.26916,10.98953,1.857526,9.929788,5.843008,5.242509,10.75151,6.112926,7.828744,5.269594,1.712245,8.139967,12.75298,12.2528,6.025972,2.677758,11.40015,6.77282,10.54533,7.927062,5.213006,9.651716,14.82161,1.700184,3.672824,4.245567,15.27828,
39,8.604156,7.647692,3.91469,8.876981,5.117948,2.016236,6.599628,1.629683,7.786257,5.827399,4.415541,7.692672,8.483188,5.805989,1.344738,1.617829,6.403523,7.671504,6.926441,3.276139,7.689233,6.809736,7.446176,8.558807,7.821311,7.443108,2.018998,8.146342,8.206573,6.719827,5.263139,10.07768,6.015927,4.410248,4.495794,0.4209744,9.658456,7.627004,0,9.549935,1.343459,3.249415,4.529822,2.877042,7.77798,4.807301,6.321882,6.836618,5.183713,5.742194,10.53076,6.954952,5.989139,7.325058,4.89207,7.804725,5.4114,5.098866,4.836132,6.536213,6.573503,6.5499,7.109882,3.981762,7.71117,2.053704,3.228441,5.544911,4.192134,6.712024,7.535297,4.240708,3.270928,7.934356,7.337973,5.986986,4.7854,1.796039,2.467386,5.672262,1.533378,4.05184,2.35741,6.011557,3.940254,6.196366,5.172375,9.766019,5.404941,6.65367,0.9167323,6.392156,3.075332,6.035335,3.292688,8.973806,6.907761,6.408974,3.801499,9.040475,
40,0.9784237,16.11233,13.06387,15.06027,6.048433,11.33638,2.96234,8.014267,14.04905,11.03222,5.929104,4.367503,2.662099,5.820088,10.68358,8.381377,3.190696,9.843663,2.623497,10.2259,16.04486,4.258349,13.32518,12.50533,3.475205,8.954195,8.270355,14.2768,12.01822,5.74131,13.41437,2.198821,7.117771,8.90363,6.458699,9.203362,0.1087605,4.750722,9.549935,0,10.05745,12.14451,5.902956,9.457152,4.821487,10.46713,14.61313,4.916409,7.498681,13.84289,1.840687,10.10659,6.733096,14.37457,12.55641,12.10436,4.80244,4.801305,11.35693,14.77791,5.302081,13.54558,3.490809,11.37183,5.006817,7.498873,6.519583,4.253274,11.1474,5.918363,2.397809,5.309358,11.82651,15.74826,9.263209,5.965554,9.462106,8.150378,7.883177,9.994315,8.140951,7.478019,7.587789,5.699032,7.865058,12.64714,12.71397,1.465748,4.608884,10.25935,8.647066,9.257437,8.165462,3.937525,10.0603,13.85524,3.599073,3.142833,5.839854,14.57398,
41,9.153088,6.523043,3.023042,7.533796,4.926485,1.338994,7.179914,2.656433,6.44291,4.590958,4.435555,8.697241,8.656605,5.5797,0.8494595,1.67616,6.866955,6.694471,7.462982,2.019988,6.537718,6.829581,6.111557,7.323792,8.722871,6.58818,3.281822,6.803243,6.997007,7.85639,4.015569,10.30551,5.478447,3.496878,4.294068,1.297153,10.16602,8.672085,1.343459,10.05745,0,2.173417,5.572497,1.823077,7.621202,3.590955,5.129821,6.713858,4.596008,4.497636,10.83611,5.902977,5.536169,5.996377,3.56921,6.564821,5.552807,5.355793,3.518342,5.337726,6.391438,5.212214,7.972865,2.638986,8.782845,2.829789,3.539739,6.321042,2.864898,6.39397,7.874229,4.844464,2.04687,6.685408,6.430555,7.133732,3.749425,2.987499,3.694701,4.573813,2.607052,3.584518,3.474348,7.128118,3.357694,4.856382,3.845404,10.08423,6.266726,5.564077,1.949771,5.446852,2.52769,6.29812,2.072465,7.663265,7.770656,6.969397,4.593494,7.703749,
42,11.26144,4.399838,0.9814224,6.19417,6.660277,1.348421,9.309777,4.778839,5.215162,4.448587,6.353735,10.85461,10.56625,7.247413,1.926276,3.806444,8.958316,7.164219,9.576732,2.49985,4.440158,8.662048,5.130211,6.948048,10.89536,7.327815,5.266383,5.581079,6.747778,9.9564,2.140569,12.23336,6.805223,4.460046,6.058598,3.373293,12.25256,10.8174,3.249415,12.14451,2.173417,0,7.712501,2.987471,9.278503,3.710218,3.092497,8.430754,5.92848,2.593568,12.81047,6.244447,6.964913,4.455419,2.165506,6.213523,7.504944,7.377612,3.057686,3.310184,8.065351,3.825924,10.14628,2.025583,10.91811,5.000588,5.636559,8.491923,2.485533,7.930387,9.896355,6.996933,0.5707859,4.755137,7.073631,9.226164,4.400714,5.036215,5.716677,4.928703,4.711835,5.166142,5.571554,9.239136,4.840798,3.87669,2.44449,12.07259,8.439816,5.831755,4.048798,6.087605,4.18511,8.302718,2.672676,6.845493,9.944058,9.0945,6.766874,6.612346,
43,4.932167,12.09413,8.440324,12.57091,4.962174,6.544149,3.171238,2.934561,11.4521,8.788291,4.04186,3.163549,6.01409,5.444276,5.86606,4.189338,3.449234,9.310367,3.567346,6.77998,12.11005,5.268499,10.91806,11.22062,3.375763,8.676238,2.692524,11.7775,10.76532,2.355766,9.556597,7.20662,6.556294,6.614951,4.719229,4.342532,6.002134,3.105238,4.529822,5.902956,5.572497,7.712501,0,6.026775,6.5666,7.847432,10.69656,5.766804,6.176765,10.03695,7.37872,8.991821,6.273459,11.29285,8.971172,10.55892,4.031891,3.501423,8.356353,10.90163,5.785199,10.45212,2.75914,7.847417,3.210398,2.799671,3.136897,1.726465,7.856022,6.326712,4.705442,2.064817,7.61687,12.20338,8.777232,1.696965,7.226524,2.762494,2.22765,8.112343,3.008946,5.261235,2.17604,1.612301,5.50307,9.82859,9.217864,6.651434,1.302317,8.883568,3.667823,8.149776,5.106856,3.938932,6.685421,12.10854,2.570252,3.104614,1.458181,12.46862,
44,8.637794,6.657475,3.968689,6.548995,3.705623,2.901184,6.793501,3.482522,5.429451,3.015803,3.53706,8.930635,7.665855,4.268516,2.631288,1.918092,6.333449,4.874468,6.999055,0.7988259,6.598277,5.729295,4.930238,5.720694,8.770706,4.774138,4.366257,5.760696,5.34889,8.382442,3.960035,9.335999,3.861584,1.687075,3.130029,2.600004,9.562911,8.983747,2.877042,9.457152,1.823077,2.987471,6.026775,0,6.292715,1.991611,5.16036,5.456346,2.973689,4.39868,9.950397,4.103274,3.992979,5.305885,3.147776,4.976048,4.687484,4.65984,2.330828,5.331048,5.084051,4.455495,7.983753,1.954076,9.143914,3.295436,3.202216,6.280807,1.853705,4.945325,7.121344,4.684267,2.524055,6.415231,4.608715,7.708289,1.936328,3.979022,4.66157,2.798752,3.505022,2.188973,4.271692,7.639064,1.853893,3.802847,3.345401,9.231998,6.365777,3.784658,3.003668,3.62378,1.293846,5.531836,0.6689551,6.285619,7.79004,6.566352,4.738187,6.510794,
45,4.54987,12.53118,10.25992,10.67436,2.697738,8.945628,4.131145,6.79641,9.76089,6.819661,3.384371,7.361106,2.179151,2.046411,8.438619,6.191916,3.490132,5.103755,3.915481,6.892436,12.40727,1.300333,8.995178,7.82701,6.623021,4.206309,7.547084,9.932568,7.35083,7.997147,9.925054,3.561058,2.767415,5.085855,3.332328,7.357937,4.89167,7.662305,7.77798,4.821487,7.621202,9.278503,6.5666,6.292715,0,6.537862,11.06129,0.9463673,3.490274,10.27552,4.326045,5.510003,2.462102,10.30974,8.963191,7.517832,2.655034,3.162541,7.529084,11.18418,1.229898,9.546865,6.03682,7.891485,7.936506,6.151439,4.702686,5.156524,7.539023,1.441022,2.848694,4.651377,8.810911,11.86844,4.544678,7.747246,5.483962,7.21911,7.394701,5.732049,6.928314,4.116408,6.894588,7.503443,4.438936,8.571106,9.042368,3.817024,5.621492,5.742992,7.096235,4.743039,5.140038,2.647619,6.70987,9.254157,5.963622,4.008786,5.442296,10.06195,
46,9.754333,6.008296,4.559237,4.804489,4.421477,4.274583,8.093995,5.458049,3.708593,1.026,4.668141,10.58368,8.315104,4.755648,4.257688,3.881887,7.534877,3.454844,8.226048,1.575805,5.874748,6.363058,3.094209,3.751538,10.3162,3.687006,6.355087,3.999563,3.407811,10.1883,3.49995,9.942139,3.782378,1.563535,4.036475,4.567401,10.56698,10.67836,4.807301,10.46713,3.590955,3.710218,7.847432,1.991611,6.537862,0,4.56514,5.888013,3.082411,3.790092,10.63833,2.5363,4.076719,3.907494,2.515104,2.998684,5.700978,5.842288,1.002444,4.67094,5.474058,3.084431,9.525189,1.72841,10.86158,5.2147,4.814739,7.847049,1.2634,5.096933,8.070249,6.262737,3.139432,5.356577,3.39987,9.543523,1.055203,5.964128,6.638256,1.226761,5.487358,3.03817,6.228745,9.449839,2.663231,2.188598,2.541348,9.982234,8.00956,2.130749,4.995175,2.446175,2.75649,6.569407,1.522342,4.313366,9.342161,7.86448,6.473829,4.621936,
47,13.79805,1.500395,2.779378,3.973861,8.71979,4.428404,11.93591,7.78591,3.391309,4.651623,8.685242,13.79695,12.7029,9.172884,5.016414,6.599841,11.49228,7.532364,12.1538,4.387502,1.443903,10.74057,3.776319,6.151386,13.7599,8.033006,8.340561,3.678776,6.174932,12.98549,1.200661,14.36127,8.331467,5.979176,8.208519,6.402358,14.7184,13.78808,6.321882,14.61313,5.129821,3.092497,10.69656,5.16036,11.06129,4.56514,0,10.34732,7.572526,0.7870801,15.01762,6.599367,8.603203,2.228741,2.103134,5.595471,9.825342,9.81962,3.562848,0.2199755,9.942167,2.220977,12.98897,3.251102,13.90622,7.920467,8.28279,11.29836,3.538787,9.625896,12.26114,9.734353,3.083058,1.716079,7.686863,12.26119,5.599319,8.088874,8.781943,5.617774,7.732859,7.201243,8.599721,12.25794,6.819874,3.047438,2.02552,14.32193,11.30681,6.175703,7.071282,6.862748,6.448521,10.68038,4.554989,5.383145,12.78932,11.71066,9.628681,4.744446,
48,4.461385,11.83156,9.411002,10.23942,1.789974,8.044489,3.633791,5.853801,9.27546,6.281589,2.43808,6.869196,2.463474,1.190851,7.52303,5.256846,2.953668,4.945894,3.495542,6.095057,11.72045,0.7234394,8.525932,7.588925,6.199486,4.067832,6.615592,9.474257,7.101861,7.356876,9.189789,4.056667,2.240754,4.376361,2.419944,6.417008,5.001159,7.142477,6.836618,4.916409,6.713858,8.430754,5.766804,5.456346,0.9463673,5.888013,10.34732,0,2.805607,9.560239,4.769901,5.194482,1.873332,9.737418,8.244205,7.198711,1.768818,2.29395,6.85895,10.48063,0.4162689,8.947312,5.54653,7.136479,7.408998,5.209114,3.758913,4.471364,6.809793,1.006924,2.660346,3.79076,7.980379,11.24391,4.359691,7.046711,4.83556,6.282186,6.475957,5.206041,5.98525,3.267609,5.970733,6.814708,3.612554,7.992192,8.343366,4.155844,4.916198,5.365801,6.149974,4.358784,4.262289,1.955677,5.913266,8.949351,5.447735,3.473732,4.572281,9.696646,
49,6.865283,9.046926,6.903006,7.564152,1.533554,5.828439,5.432148,4.850303,6.552056,3.535853,2.205108,8.335503,5.241982,1.695168,5.445459,3.609293,4.795226,3.133933,5.478754,3.463559,8.928534,3.305022,5.826883,5.308261,7.88847,2.543889,5.792704,6.778392,4.823021,8.319036,6.435214,6.86063,0.8901652,1.595664,1.480458,4.783857,7.594133,8.511597,5.183713,7.498681,4.596008,5.92848,6.176765,2.973689,3.490274,3.082411,7.572526,2.805607,0,6.78631,7.562693,2.919659,1.051226,6.946775,5.473188,4.76881,2.913857,3.223205,4.057272,7.69812,2.391791,6.147373,7.122575,4.409993,8.738438,4.306963,3.133682,5.585301,4.049304,2.063187,5.109322,4.194529,5.423155,8.438457,2.605686,7.797659,2.030501,5.385715,5.861083,2.499951,4.949111,1.161526,5.34278,7.633484,1.253998,5.202656,5.556794,6.919637,5.883312,2.927813,4.804123,2.033733,2.120912,3.732838,3.282374,6.489622,6.9654,5.212173,4.722573,7.122249,
50,13.03482,2.280903,2.521783,3.876285,7.935544,3.940789,11.18582,7.149014,3.103851,3.932126,7.913877,13.11362,11.91762,8.386026,4.477076,5.90198,10.73203,6.836924,11.3972,3.618057,2.202008,9.955019,3.341985,5.639121,13.052,7.303649,7.75235,3.434212,5.614703,12.34576,0.4820833,13.57526,7.548984,5.192548,7.428275,5.787467,13.94784,13.11616,5.742194,13.84289,4.497636,2.593568,10.03695,4.39868,10.27552,3.790092,0.7870801,9.560239,6.78631,0,14.23322,5.895386,7.818243,2.066154,1.316083,5.032916,9.050633,9.053975,2.789242,0.9352604,9.155107,1.765213,12.27667,2.473193,13.24208,7.246841,7.546337,10.58096,2.752003,8.84079,11.48572,9.007347,2.47159,2.192471,6.964402,11.62676,4.818594,7.47995,8.181879,4.867184,7.103971,6.419013,7.970973,11.61302,6.036833,2.430608,1.249016,13.5392,10.60437,5.467501,6.447327,6.117763,5.681808,9.907961,3.782585,5.03221,12.07802,10.95968,8.929818,4.517467,
51,2.596506,16.51373,13.76708,14.97693,6.297835,12.1599,4.234492,9.10517,14.03459,11.04992,6.457078,6.187933,2.32385,5.883663,11.54253,9.188246,4.189583,9.408806,3.841895,10.66887,16.41805,4.28474,13.27839,12.14403,5.290677,8.513076,9.508567,14.22293,11.67114,7.509939,13.83692,0.7875338,6.992404,9.100359,6.827496,10.15064,1.799546,6.570602,10.53076,1.840687,10.83611,12.81047,7.37872,9.950397,4.326045,10.63833,15.01762,4.769901,7.562693,14.23322,0,9.835073,6.637567,14.50555,12.9211,11.84374,5.306062,5.484244,11.59233,15.16364,5.186091,13.71006,5.219341,11.7723,6.831613,8.527964,7.343164,5.660541,11.48612,5.678036,2.995513,6.381556,12.42916,15.99302,8.860996,7.669912,9.591546,9.327676,9.168376,9.971079,9.238647,7.820535,8.80649,7.398645,8.199157,12.76035,13.04288,0.7665642,6.08,10.05835,9.665203,9.053456,8.668984,4.539191,10.49252,13.57977,5.299867,4.349683,7.036539,14.38475,
52,9.584769,7.886275,7.071392,5.215642,4.421511,6.758684,8.308656,7.184269,4.406821,1.971054,5.115458,11.25516,7.609922,4.376416,6.656705,5.673625,7.651819,0.9509203,8.320965,3.99493,7.698356,5.852935,3.627329,2.424674,10.7986,1.520839,8.139654,4.518947,1.934099,11.20034,5.726139,9.070659,3.008738,2.599679,4.385672,6.636853,10.19311,11.42933,6.954952,10.10659,5.902977,6.244447,8.991821,4.103274,5.510003,2.5363,6.599367,5.194482,2.919659,5.895386,9.835073,0,3.398122,5.194726,4.784904,2.011274,5.791407,6.135313,3.309991,6.647396,4.804514,4.592014,10.03745,4.240307,11.654,6.766045,5.866421,8.502724,3.772414,4.204989,7.784332,7.075651,5.673799,6.887733,1.142155,10.64951,2.170943,7.726698,8.317855,1.350099,7.250916,3.733516,7.834979,10.49993,3.531272,3.614213,4.709104,9.294641,8.790192,0.4321786,6.905422,0.8921548,4.168717,6.563707,3.885967,3.758164,9.882508,8.094148,7.534985,4.553905,
53,6.187171,10.07002,7.941977,8.368873,1.311297,6.804933,4.982908,5.425357,7.402226,4.41271,2.250514,8.070808,4.336763,1.001153,6.382753,4.377001,4.308221,3.315738,4.95855,4.511501,9.945221,2.475848,6.652872,5.819828,7.529083,2.52152,6.327202,7.601591,5.329349,8.249719,7.47544,5.911987,0.389421,2.638433,1.686261,5.575787,6.822845,8.287415,5.989139,6.733096,5.536169,6.964913,6.273459,3.992979,2.462102,4.076719,8.603203,1.873332,1.051226,7.818243,6.637567,3.398122,0,7.88218,6.508248,5.377406,2.520094,2.957908,5.066982,8.723902,1.460414,7.104027,6.79724,5.458452,8.532499,4.827114,3.479992,5.401386,5.090975,1.022867,4.389083,4.214955,6.46632,9.416743,2.727645,7.800448,3.022254,5.936795,6.323326,3.333964,5.538581,1.963099,5.796546,7.608132,2.186324,6.138213,6.582225,6.029093,5.763809,3.527195,5.498888,2.529893,3.013092,3.210311,4.32986,7.126896,6.660318,4.779213,4.866355,7.844277,
54,13.65454,2.95185,4.562129,1.810131,8.328512,5.75225,11.94944,8.538842,1.194272,3.495641,8.540089,14.2365,12.18764,8.638095,6.185431,7.10669,11.41432,6.04466,12.10254,4.524483,2.712241,10.24903,1.758972,4.156372,14.05897,6.711781,9.26637,1.453399,4.283278,13.64412,2.391114,13.79148,7.547798,5.471029,7.934346,7.280884,14.47447,14.28708,7.325058,14.37457,5.996377,4.455419,11.29285,5.305885,10.30974,3.907494,2.228741,9.737418,6.946775,2.066154,14.50555,5.194726,7.88218,0,2.434706,3.734494,9.600635,9.715554,3.062186,2.122928,9.321186,0.8533328,13.26919,3.45319,14.44281,8.506304,8.487454,11.56916,3.452634,8.879653,11.97774,9.969682,4.165623,1.71431,6.336153,12.95039,4.928368,8.944548,9.656826,4.58235,8.519586,6.924415,9.367415,12.90124,6.541675,1.745245,2.152688,13.8662,11.66986,4.817451,7.89505,5.699599,6.453748,10.47032,4.637043,3.193356,13.07829,11.71961,10.04205,2.51601,
